sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Waller Ave,Inbound traffic is down to one lane.  Access to Waller Ave is shutdown.,x,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Richmond Rd,Four vehicles.  The right lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W near the 111 MM in Montgomery Co:,The westbound right lane will be blocked until further notice.,,,,
