sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Leestown Rd:,Roadway shutdown at RR overpass near Dolan Ln.  High water.,,x,
,,,,,,
,,Injury Collision:,Outbound S Limestone at Waller Ave,Left turn lane blocked.  Inbound left lane also blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Ft Harrods Dr,One lane blocked.,,
,,Non-Injury Collision:,N Limestone at E Third St.,,,
,,Non-Injury Collision:,Tates Creek Rd at Gainesway Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,,,,,
