sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Jacks Creek Pike at Crawley Lane.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at New Circle Road,The left turn lane is blocked on the overpass.,,,
,,,,,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Wednesday, March 12 to Saturday, March 15 at Rupp Arena.",,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
