sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Liberty Rd.,,,
,Non-Injury Collisions:,Meadow Ln between E Loudon Ave and Highland Park Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Red Mile Rd at Versailles Rd,Thru lane blocked just before the intersection.,,
,Stalled Vehicle:,,,,
,,,,,
