sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,Roadway shutdown on the bridge.,x,
,,Injury Collision:,Inner loop New Circle Rd at Trade Center Dr,Roadway down to one lane.,,
,,,,,,
,,Non-Injury Collision:,Old Frankfort Pike at New Circle Rd,Vehicles on the entrance ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
