sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Newtown Pike at I-75S,Right lane blocked.  Fire Dept cleaning fluids on the roadway.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cane Run Rd at Hawthorne Ln.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Inbound Versailles Rd between Bordeaux Dr and Parkers Mill Rd,Left lanes blocked in both directions.  Medical incident.,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Beaver Creek Dr,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
