sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E New Circle Ramp at Tates Creek,,,,
,,Injury Collision:,Winchester Rd at Brown Ave,,,,
,,,,,,,
,,Non-Injury Collision:,E New Circle Ramp at Nicholasville Rd,,,,
,,Non-Injury Collision:,I 75 SB at 115.0 MM Newtown Pike,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
