sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd prior to Sir Barton Way,Vehicles near the high school.,,
,,Non-Injury Collision:,Inbound Winchester Rd between Sir Barton Way and Patchen Wilkes Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,6 pm Friday 7/26 thru 7 am Monday 7/29 - 24 Hrs/Day.,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,"<a href=""http://bit.ly/2K6RSuA"">Complete details </a>including traffic patterns.",,,
,,,,,,
