sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S near 102 MM,Single vehicle.,,
,,Injury Collision:,I-75N near 105.8 MM,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,I-75N between 99 and 108 MM's,Various single vehicle incidents.,,
,,Non-Injury Collision:,E High St between Hagerman Ct and Beck Aly.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
