sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound E Main St at Woodland Ave,All inbound lanes are shut down.  Tow trucks enroute.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,,,,,
,,Traffic Signals Dark Due to Power Outage:,,,,,
,,Traffic Signals Dark Due to Power Outage:,"Newtown Pike at Citation Blvd, W Fourth St, and Newtown Ct",NOTE:  Other intersections on Newtown Pike may also be dark.  Use added caution and treat as a 4-way stop.,,,
,,Traffic Signals Dark Due to Power Outage:,Russell Cave Rd at Winburn Dr,Power outage in the area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O' War Blvd between Easthills Dr and Alumni Dr,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
