sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd between Lakeshore Dr and Fontaine Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Patchen Wilkes Dr,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Wilson Downing Rd at Lansdowne Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
