sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Manchester Street at Oliver Lewis Way,At least one lane blocked.,
,,Injury Collision:,Inbound Winchester Road at East New Circle Road,Right lane is partially blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Alumni Dive at Chinoe Road,One lane blocked.,
,,Non-Injury Collision:,Outer loop of Man o' War at Victoria Way,Intersection blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,East Loudon Avenue at Winchester Road,Traffic signal is stuck on red.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Versailles Road at Delmont Drive,Left turn lane blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
