sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Vine St at s Limestone.,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at fourth St.,,,,
,,Stalled Vehicle:,Inner Loop Man O war Blvd past Habersham Dr,Left lane is blocked.,,,
,,,,,,,
,,Note:,This page automatically updates every 60 seconds.,,,,
