sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Red Mile Rd between N Broadway and Tattersalls Way,Three vehicles.  Both lanes toward Versailles Rd are blocked.,x,,
,,Injury Collision:,Paris Pike between Old Paris Rd and Parkside Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,Versailles Rd at Old Clubhouse Ln.,,,,
,,Non-Injury Collision:,I-75N at the 99 MM,The roadway is down to one lane.,x,,
,,Non-Injury Collision:,Inbound Leestown Rd between Greendale Rd and Opportunity Way,The right lane is blocked.,,,
,,Non-Injury Collision:,Appian Way at Armstrong Mill Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
