sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Leestown Rd between Woodlake Dr and the Franklin Co line in Woodford Co:,The roadway is reportedly shutdown due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Elkhorn Rd at Winchester Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
