sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd just past Larkspur Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Winchester Rd.,,,,
,,Non-Injury Collision:,E Reynolds Rd near Nicholasville Rd,Right lane blocked in front of the shopping center.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Keeneland Blvd,The rightmost lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
