sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N at the 112.6 MM,The left lane is blocked.  Note:  Traffic is also backed up on the southbound side.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Mount St Mary's:,Tuesday 11/16 at 7:00 p.m. at Rupp Arena.,,,,
,,UK Men's Basketball vs Mount St Mary's:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
