sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75S just south of Exit 120 (Iron Works Pike).,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Easthills Drive,The right lane is blocked.,
,,,,,
,,Patriotic Concert Update:,"This event will now begin one hour later at 6 p.m. on Friday, July 3.",,
,,Patriotic Concert Update:,W. Third Street will be closed between N. Broadway and N. Upper Street.,,
,,Patriotic Concert Update:,Market Street and N. Mill Street will be closed between W. Second Street and W. Third Street.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
