sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Thursday, March 6 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,!! The inner loop of Man O War Blvd is shut down at Nichols Park Drive due to slick roadway conditions on the overpass.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
