sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown St at Lima Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at Haggard Ln,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Resume Wednesday 1/10:,Use added caution if traveling around campus and watch for pedestrians.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
