sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday December 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KHSAA State Football Championship:,Friday December 6 thru Sunday December 8 at Kroger Field.,,,
,,KHSAA State Football Championship:,Expect heavier than normal congestion around UK Campus and in Lexington.,,,
,,KHSAA State Football Championship:,"Please see details for <a href=""http://bit.ly/2YjAucZ"">traffic around UK campus </a> and also <a href=""http://bit.ly/2OVydBD"">KHSAA information</a>.",,,
