sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Rose St at E Vine St.,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Lakecrest Cir.,,,,
,,,,,,,
,,Traffic Hazard:,Man O War Blvd at Terminal Dr,Fire Dept on scene of a grass fire.  One lane possibly blocked.,,,
,,Traffic Hazard:,Squires Rd at Beaver Creek Dr,A downed tree is blocking at least one lane.  City crews are on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
