sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Burbank Dr,Left lane blocked.  Riding mower fire.  Fire Dept on scene.,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Man O War Blvd right lane blocked.  Palumbo Dr down to one lane on inner loop side.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
