sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Versailles Road near Rice Road,The left lane is blocked.,
,,Injury Collision:,Iron Works Pike near Mt. Horeb Pike,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Winchester Road at Strader Drive.,,
,,Non-Injury Collision,Inbound Versailles Road near Westmorland Road,A semi and a car are involved.,
,,Non-Injury Collision,I-64W at the 82.4 MM.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Rose Street at E. Main Street,The left lane and turn lane are blocked.  Possible medical incident.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
