sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday June 7 at 7:00 a.m.,,,,,,
,,,,,,
,,Traffic Advisory for Tates Creek Rd - Ruptured Gas Main:,Outbound Tates Creek Rd between Dove Run Rd and Malabu Dr,Right lane blocked until further notice for gas main repair.,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
