sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Ft Harrods Dr,One lane blocked.  Two tow trucks enroute.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound N Broadway at Twelfth St.,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at The Summit,Center lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd at Larkin Rd,Left lane blocked.,,
,,,,,
,,,,,
