sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,I-75N just past Exit 104 (Athens - Boonesboro),Single vehicle off the roadway.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard / Downed Trees:,Inbound Paris Pike at Johnston Road,Two trees reportedly blocking at least one lane.,
,,,,,
,,Traffic Hazard / High Water:,Muir Station Road at Payson Stud Ln,Three vehicles reportedly stuck in high water.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
