sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Woodland Ave at E Maxwell St.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Jocasta Dr,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Winchester Rd at Helm St.,,,
,,Non-Injury Collision:,W Main St at Cheapside,Right lane partially blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
