sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Richmond Rd @ Hanover Rd,,,
,,Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Delay:,,,,
,,Non-Injury Collision:,Colesbury @ New Circle Rd,,,
,,Non-Injury Collision:,Nicholasville Rd @ Burt Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Main St @ Ashland,,,
,,Non-Injury Collision:,Paris Pike @ Johnston Rd,,,
,,Non-Injury Collision:,Forbes Rd @ Manchester,,,
,,Non-Injury Collision:,Regency Rd @ Lowry Ln,,,
,,Non-Injury Collision:,Tates Creek Rd @ Man O War,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
