sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,S Forbes Rd at Manchester St.,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,Winchester Rd at I-75,Vehicles reportedly on entrance ramp to I-75N.,
,Non-Injury Collision,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the left turn lane.,
,Non-Injury Collision,Southland Dr between Rainbow Rd and Rambler Rd,Lane towards Nicholasville Rd partially blocked.,
,Non-Injury Collision,Outbound Winchester Rd just prior to Fortune Dr,Vehicles in the right turn lane.,
,Non-Injury Collision,W Second St at N Broadway.,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Signals Dark Due to Power Outage,Armstrong Mill Rd at River Park Dr.,,
,Traffic Signals Dark Due to Power Outage,Armstrong Mill Rd at Appian Way.,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
