sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Outer loop New Circle Rd at Tates Creek Rd,The exit ramp is shutdown due to a vehicle fire.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Young Dr.,,,
,,Non-Injury Collision:,Rio Dosa Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Nicholasville Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
