sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Inner loop New Circle Rd at Floyd Dr,Roadway shutdown.  Ruptured gas line near Industry Rd.,x,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
