sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd:,The outer loop is shutdown at Harrodsburg Rd due to a collision just prior to Nicholasville Rd.  Traffic diverted to Harrodsburg Rd.,,x,,
,,Traffic Alert for New Circle Rd:,Additional collision reported on the inner loop side.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Winchester Rd at Patchen Wilkes Dr.,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Eastland Pkwy,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
