sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inner loop New Circle Rd just past Tates Creek Rd,Roadway shutdown due to a grass fire.  Fire Dept on scene.,x,
,,,,,,
,,Injury Collision:,Parkers Mill Rd between Cardinal Run Park and Lane Allen Rd,Roadway shutdown.  Electric wires possibly down.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Sixth St at Chestnut St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
