sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Old Todds Rd at N Mt Tabor Rd,One lane reportedly blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,I-75S at 99 MM,Right lane reportedly blocked.,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,W High St at S Upper St,Left lane blocked.,,
,Stalled Vehicle:,Outbound Harrodsburg Rd at Ft Harrods Dr.,,,
,,,,,
,Valley View Ferry,The ferry is closed until further notice due to large amounts of debris in the river.,,,
,,,,,
,,,,,
,,,,,
,,,,,
