sectionHeading,,incidentType,location,description,displayAlert,
UK Football Pre-Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,4:30 p.m. to 7:30 p.m. - 3 lanes inbound / 1 lane outbound.,,,
,,Nicholasville Rd Lane Configuration:,7:30 p.m. to 10:30 p.m. - Normal configuration.,,,
,,Nicholasville Rd Lane Configuration:,10:30 p.m. to 1:00 a.m. - 1 lane inbound / 3 lanes outbound.,,,
,,Nicholasville Rd Lane Configuration:,1:00 a.m. - Normal configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,No outbound left turns to Alumni Dr.,,,
,,Nicholasville Rd at Alumni Dr:,Alumni Dr is ONE WAY from Nicholasville Rd to the stadium.,,,
,,,,,,
,,Tates Creek Rd at Alumni Dr:,Alumni Dr is ONE WAY from Tates Creek to the stadium.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
