sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,Non-Injury Collision:,I-75N near the 114 MM,Single vehicle.,,,
,,,,,,,
,,Traffic Advisory / High Water:,Outbound Leestown Rd at N Forbes Rd,The roadway is blocked due to high water at Lisle Industrial Ave.,x,,
,,Traffic Advisory / High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,The roadway is blocked due to high water at the RR overpass.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
