sectionHeading,,incidentType,location,description,displayAlert,,
Chris Stapleton Concert Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule:,3 lanes outbound & 1 lane inbound: 10:30 pm - 1 am.,,,,
,,Nicholasville Rd Lane Configuration Schedule:,Normal configuration:  1 am.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
