sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Versailles Rd at New Circle Rd,Single vehicle.,,
,Non-Injury Collisions:,Outer loop New Circle Rd prior to Nicholasville Rd,Two separate collisions.,,
,Non-Injury Collisions:,Outbound Winchester Rd at Industry Rd,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,Boardwalk at Park Pl.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
