sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop Man O War Blvd prior Meadow Ln,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Oxford Cir,Right lane is blocked.,,,
,,Stalled Vehicle:,Inner Loop Man O war Blvd prior to Mapleleaf Dr,Right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
