sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outer loop New Circle Road near Golden Way,The roadway is shut down.  Traffic is being diverted at Bryan Station Road.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Hays Blvd at Levi Todd Blvd.,,
,,,,,
,,Traffic Advisory / Ice Cream Social Event:,W. Short Street between N. Mill Street and N. Upper Street,The roadway is closed to thru traffic.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
