sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd at Walton Ave,Inbound left turn lane blocked.,,
,,Non-Injury Collision:,Codell Dr at Woodhill Dr,Semi and car stuck together.  Intersection partially blocked.,,
,,Non-Injury Collision:,Liberty Hill Dr near Republic Ct,Single vehicle.  Downed pole.,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Harrodsburg Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,Boston Rd at Dylan Pl.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
