sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S near the 112 MM,Three vehicles reportedly involved.  The left lane is blocked.  Traffic is backed up past the north split.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd between Spurr Rd and Berea Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect until May 9 at 8 a.m.,,,,
,,I-75N at the 174 MM in Boone Co (Walton area):,All northbound lanes are reportedly shut down until approximately 6 p.m. due to a collision.,,,,
