sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Armstrong Mill Rd,Three vehicles reportedly involved.,,,
,,Injury Collision:,Citation Blvd at Greendale Rd,At least one eastbound lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Todds Rd at Hays Blvd,A broken down semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
