sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,S Ashland Ave at Fincastle Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,UPDATE:  Flash operation scheduled for Wednesday 1/18 has been postponed.  It will be rescheduled for later date.,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,UPDATE:  Full operation scheduled for Tuesday 1/24 has also been postponed.,,,
,,,,,
