sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Richmond Rd at New Circle Rd,Vehicles reportedly on the inner loop entrance ramp.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr at Roanoke Rd.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at New Circle Rd,Vehicles on the inner loop entrance ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Waller Ave,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
