sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday June 21 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Georgetown Rd between Berea Rd and Iron Works Pike,Roadway shutdown in both directions.  Injury collision reportedly involving three vehicles and a pedestrian.  The incident location is just north of Berea Rd.,x,
,,TRAFFIC ALERT:,UPDATE 1:32 p.m. - Clear.  Roadway now open.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
