sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Broadway between W Fifth St and W Sixth St,Roadway shutdown in both directions.  One vehicle on its side.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Main St just past N Broadway,Right lane blocked.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd prior to Man O War Blvd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
