sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Versailles Rd between Mason Headley Rd and Village Dr,Right lanes blocked in both directions.  Four damaged light poles.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Georgetown Rd at Iron Works Pike,Stalled semi.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.,,,
