sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outer loop New Circle Rd between Young Dr and Creative Dr,A school bus is on its side.  No injuries reported at this time.  The outer loop is shut down at Young Dr.  The inner loop left lane is also blocked.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Walnut Hill Rd near Shelby Ln,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,Effective February 22 at 11 a.m. until February 23 at 1 a.m.,,,,
