sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southbound Nicholasville Rd at Marketplace Dr,At least one lane is blocked.,,,
,,Non-Injury Collision:,Pink Pigeon at Alysheba Way.,,,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Gladman Way.,,,,
,,Non-Injury Collision:,Southbound I-75 at the 118 Mile Marker,Right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
