sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, June 30 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,4th of July Street Closures:,"Please see a <a href=""https://content.lexingtonky.gov/sites/default/files/2025-06/4th%20July%202025%20Street%20Closures.pdf"">complete listing </a> of street closures for 4th of July events.",,,,
