sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S near 113 MM.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pink Pigeon Pkwy at Alysheba Way.,,,
,,Non-Injury Collision:,Leestown Rd at S Yarnallton Pike,Three vehicles reportedly involved.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
