sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday November 1 at 7:00 a.m.,,,,
,,Injury Collision:,Georgetown Rd at Citation Blvd,,,
,,Injury Collision:,I-75 at Paris Pike,,,
,,,,,,
,,Non-Injury Collision:,I-75 at Winchester Rd,,,
,,Non-Injury Collision:,Nicholasville Rd at Tiverton Way,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
