sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,W Loudon Ave between Russell Cave Rd and Newtown Pike,One lane blocked.,,
,Non-Injury Collisions,Inner loop Man O War Blvd at Palumbo Dr,Three vehicles in the left turn lane.,,
,Non-Injury Collisions,Outbound Winchester Rd between Patchen Wilkes Dr and Sir Barton Way.,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
