sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,N Upper St between Church St and W Short St.,,,
,Non Injury Collisions,Sir Barton Way at Alysheba Way.,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Advisory,Kenesaw Dr between Abbeywood Rd and Armstrong Mill Rd,Roadway shutdown due to a gas main break.  Traffic detoured to Man O War Blvd.,x,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
