sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at Exit 120 (Iron Works Pike),The roadway is shutdown for vehicle removal.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at Exit 113,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
