sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday January 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Old Paris Rd between N Broadway and New Circle Rd,Roadway reportedly shutdown due to slick roadway conditions.,x,
,,Traffic Advisory:,Cooper Dr between Summit Dr and Eldemere Dr,Roadway reportedly shutdown due to slick roadway conditions.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to icy conditions.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
