sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday April 1 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,S Upper St at W Maxwell St,,,,
,,Non-Injury Collision:,Man O War Blvd at Pimlico Pkwy,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
