sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,New Circle Rd @ Newtown Pike,,,
,,Non-Injury Collision:,Elora Ln @ Winnipeg Way,,,
,,Non-Injury Collision:,Sir Barton Way @ Vendor Way,,,
,,Non-Injury Collision:,Richmond Rd @ Patchen Dr,,,
,,Non-Injury Collision:,Tates Creek @ Malabu Dr,,,
,,Non-Injury Collision:,Tates Creek Rd @ Merrick Dr,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Bahama Rd @ Cayman Rd,Pile of dirt in road,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
