sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at Nandino Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd past Harrodsburg Rd,The left lane is partially blocked.,,,
,,,,,,,
,,Kentucky Rising Benefit Concert:,Tuesday October 11 at 7 p.m. at Rupp Arena.  Doors open at 5:30 p.m.,,,,
,,Kentucky Rising Benefit Concert:,"Use added caution if traveling downtown this evening, expect heavy congestion and watch for pedestrians.",,,,
,,,,,,,
