sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mercer Rd near Transport Ct,One lane possibly blocked in front of Amazon.,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past N Broadway,Five vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
