sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Road between Tates Creek Road and Nicholasville Road,Four vehicles reportedly involved.  The left lane is blocked.  Four tow trucks enroute.,,,
,,Injury Collision:,Winchester Road at E Loudon Avenue,Vehicles in the intersection.  Inbound traffic diverted to the right turn lane.  The outbound left lane is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
