sectionHeading,,incidentType,location,description,displayAlert
<<<<<<< HEAD
,,,,,
=======
"Traffic reports will resume on Wednesday, April 1 at 6:30 a.m.",,,,,
>>>>>>> dd5455d520652fce1a156238f52f58feefcbeb92
,,,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
<<<<<<< HEAD
,,Non-Injury Collision:,Georgetown Road near Berea Road,A single vehicle struck a pole.  At least one lane is blocked due to fuel spill cleanup.,
=======
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
>>>>>>> dd5455d520652fce1a156238f52f58feefcbeb92
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,,,
